article	group
de	kwalificatie-eis
de	kwalificatiecampagne
het	kwalificatieduel
de	kwalificatieronde
het	kwalificatietoernooi
de	kwalificatiewedstrijd
de	kwaliteit
?	kwaliteitsborging
de	kwaliteitscirkels
de	kwaliteitseis
-	kwaliteitskringen
de	kwaliteitsnorm
de	kwaliteitsverhouding
de	kwantiteit
het	kwantum
?	kwar
de/het	kwark
de/het	kwart
het	kwartaal
het	kwartaalcijfer
het	kwartaalcijfers
het	kwartaalresultaat
de	kwartel
het	kwartet
de	kwartfinale
het	kwartfinaleduel
het	kwartier
het	kwartiertje
het	kwartje
?	kwas
de	kwast
?	kwatten
de	kwebbel
?	kwebbelaar
de	kwebbelkop
de	kweek
de	kweekbak
het	kweeklab
de	kweekreactor
de	kweekvijver
?	kwek
?	kwekeling
de	kweker
de	kwekerij
de	kwelder
de	kwelling
de	kwestie
de	kwetsbaarheid
de	kwetsuur
de	kwibus
de/het	kwijl
het	kwik
de	kwintessens
het	kwintet
de	kwispedoor
de	kwitantie
de	l
?	l.k.
?	l.o.
de	la
de	laadbak
de	laadbeurt
de	laadbox
de	laadmogelijkheid
de	laadpaal
de	laadpunt
de	laadruimte
het	laadstation
de	laadtechniek
de	laag
de	laagte
de/het	laagtij
de	laan
de	laars
?	laatsten
het	lab
het	label
het	labo
de	laborant
de	laborante
het	laboratorium
de	laboratoriumjas
de	laboratoriumrat
de	labrador
de/het	labyrint
de	lach
de	lachbui
de	lachebek
?	lacher
het	lachertje
het	lachgas
het	lacrosse
de	lactase
de	lactose
de	lacune
de	ladder
de	lade
de	ladekast
de	lader
de	lading
?	lady
de	lafbek
de	lafenis
de	lafheid
de/het	lager
de/het	lagerwal
de	lagune
de	lak
de	lakei
het	laken
de	laklaag
de	laksheid
het	lam
de	lama
?	lamel
?	lamheid
het	laminaat
?	lamlendigheid
?	lamme
de	lammeling
de	lammetjesdag
de	lammetjespap
de	lamp
de	lampenkap
de	lampetkan
de	lampetkom
het	lampje
het	lamsoor
?	lamsrack
de	lamswol
de	lamzak
de	lanceerbasis
de	lanceerinstallatie
de	lancering
?	lancet
het	land
?	landauer
de	landbouw
het	landbouwgif
-	landbouwmiljoenen
de	landdag
het	landenoverleg
het	landentoernooi
?	landerij
de	landgoeddag
de	landing
-	landingstroepen
de	landloperij
de	landmachtdag
de	landouw
de	landrot
het	landschap
de	landweg
de	lange-afstandsrit
de	langeafstandsraket
de	langeafstandsvlucht
?	langlaufer
de	langoor
?	langoustine
de	langpootmug
?	langstlevende
?	lanoline
de	lans
?	lansoprazol
de	lantaarn
de	lantaarndrager
?	lantaren
de	lanterfanter
de	lap
het	lapje
de	lapjeskat
de	lappenpop
?	lapsus
de	laptop
de	lapzwans
de	larf
de	larie
de	larve
?	larynx
de	las
de	lasagna
de	lasagne
de	laser
de	laserpen
de	lasser
de	lasso
de	last
de	lastendruk
de	lastenverhoging
de	lastenverlichting
de	laster
?	lastering
de	lastgever
de	lastpak
het	laswerk
de	lat
het	latertje
?	latex
de	latinist
de	latrine
?	latte
de	laureaat
?	laurie
de	laurier
-	lauweren
de	lava
de	lavabo
de	lavas
het	lavement
de	lavet
het	lawaai
de	lawine
?	laxatief
de	lay-out
?	lay-up
de	layout
het	lazaret
-	lbo
?	leader
het	leadership
?	league
?	leao
de	leasebak
het	leasebedrijf
het	leaseconcern
de	leasedochter
de	leasetak
de	leasing
de	leb
?	lebensraum
?	lecithine
de	lector
?	lectoraat
?	lectrice
de	lectuur
-	leden
de	ledenpop
de	ledenraad
het	ledental
de	ledenvergadering
het	leder
de	lederhose
de	ledigheid
?	lediging
het	leed
de	leefbaarheid
het	leefnet
de	leeftijd
de	leeftijdseis
?	leegheid
de	leegloop
?	leegloperij
de	leegstand
de	leegstandswet
de	leegte
de	leek
het	leem
de	leeman
de	leemte
de/het	leen
de	leenbasis
?	leeneed
de	leenman
het	leenrecht
het	leenstelsel
de	leenvergoeding
de/het	leer
het	leerdicht
de	leerkracht
de	leerling
de	leerlinge
de	leerplichtwet
?	leertje
het	leervak
de	leerweg
de	leesbaarheid
de	leeskop
de	leesles
de	leesmachine
de	leesmethode
de	leespen
de	leest
de	leeuw
de	leeuwenbek
de	leeuwenkop
-	leeuwenmanen
de	leeuwerik
de	leeuwin
de/het	lef
?	leflunomide
?	left-over
?	leftover
de	leg
de/het	legaat
de	legalisatie
de	legaliteit
de	legenda
de	legende
het	leger
de	legering
de	legerleider
het	legerpak
de	legertop
de	leges
de	legger
de	legging
?	leghaantje
het	legioen
de	legionair
de	legislatuur
de	legitimatie
het	legitimatiebewijs
de	legitimiteit
de	legkip
de	leguaan
de	lei
de	leider
de	leiderscapaciteiten
het	leiderschap
de	leidersrol
de	leiding
het	leidingnet
?	leidsel
de	leidsman
de	leidster
het	lek
de	lekbak
de	lekkage
de	lekkerbek
de	lekkernij
?	lekkertje
de	lel
de	lelie
het	lelietje-van-dalen
de	lelijkerd
de	lelijkheid
de	lellebel
het	lemma
de/het	lemmet
de	lemming
?	lemonade
de	lende
de	lener
de	lenerspas
de	lengte
de	lengte-eis
de	lengteas
de	lenigheid
de	leniging
de	lening
het	leninisme
de	lens
de	lente
de	lentedag
de	lentezon
de	lepel
de	lepelaar
de	leperd
de	lepra
de	leraar
het	leraarschap
de	lerares
de	lering
de	les
de	lesbienne
?	lesbiënne
de	lesbo
de	lesdag
de	lessenaar
het	lesuur
?	lethargie
het	letsel
de	letter
de	letterbak
-	letteren
het	letterwoord
de/het	leugen
de	leugenaar
de	leukemie
de	leukemiecel
de	leukerd
?	leukotrie
de	leuning
de	leus
de	leut
de	leuze
?	level
het	leven
de	levendigheid
de	levensdag
de	levensles
het	levenssappen
de	levensstijl
de	levensweg
?	levenswetenschap
het	levenswil
het	leventje
de	lever
de	leverancier
de	leverantie
de	levercel
de	levering
de	leverworst
?	leviet
de	lexicografie
?	lexicologie
de	lezer
de	lezeres
de	lezing
de	lgbt-rol
?	lhno
de	liaan
de	liaison
de	libel
de	liberaal
de	liberalisatie
de	liberalisering
het	liberalisme
de	libero
de	libertijn
de/het	libido
de	libiëtop
?	librettist
het	libretto
de/het	licentiaat
?	licentiate
de	licentie
de	licentie-eis
?	licentiecommisie
de	licentiecommissie
de	licentiehouder
het	lichaam
de	lichaamscel
de	lichaamseis
het	lichaamssap
het	lichaamsvet
de	lichamelijkheid
het	licht
de	lichtbak
de	lichter
de	lichtfabriek
de	lichtheid
de	lichting
de	lichtmast
het	lichtnet
de	lichtreclame
de	lichttak
de	lichtval
de	lichtzinnigheid
het	lid
de/het	lidmaatschap
?	lidocaïne
de	lidstaat
het	lied
de	lieden
het	liedje
het	lief
de	liefdadigheid
de	liefdadigheidstak
de	liefde
het	liefdesduo
de	liefdesles
?	liefdesperikelen
de	liefhebber
de	liefhebberij
?	liefhebster
het	liefje
de	liefkozing
de	liefste
de/het	lier
de	lies
het	lieveheersbeestje
de	lieveling
de	lieverd
de	lifestyle
de	liflaf
het	liflafje
de	lift
de	liftbak
de	liftboy
de	lifter
de	liga
?	ligament
het	ligbad
de	ligger
de	ligging
de	ligplek
de	ligzak
de	lij
het	lijden
de	lijdensweg
de	lijder
de	lijdzaamheid
de	lijer
het	lijf
de	lijfeigene
het	lijfje
het	lijk
de	lijkenpikker
de	lijkwade
de	lijkzak
de	lijm
de	lijmlaag
de/het	lijn
de	lijnbus
de	lijncoördinator
de	lijnvaart
het	lijnwaad
?	lijp
?	lijpo
de	lijst
de	lijstaanvoerder
de	lijster
de	lijsterbes
?	lijstgenoot
het	lijstje
de	lijsttrekker
?	lijvigheid
de/het	lik
de	likeur
?	likeurtje
de	likker
het	lila
de	limbo
de	limerick
?	limes
de	limiet
de	limoen
het	limoensap
de	limonade
de	limousine
de	linde
de	line-up
?	lineup
de	lingerie
de	lingerietak
-	lingua
de	linguïst
de	linguïstiek
de	liniaal
de	linie
de	link
de	linkerarm
het	linkeroog
het	linkeroor
de	linkerrij
de	linkerweg
de	linkerzij
-	links
de	linksachter
?	linksbinnen
de	linksheid
het	linnen
het	linoleum
het	lint
het	lintje
de	lintjesregen
de	lintworm
-	linzen
de	lip
het	lipide
?	liposuctie
de	liquidatie
de	liquiditeit
?	lira
de	lire
de/het	lis
de	lisdodde
de	list
?	listigheid
de	litanie
de	liter
de	liter-bak
de	literator
de	literatuur
het	lithium
de	litho
?	lithografie
?	litotes
het	lits-jumeaux
de	liturgie
de	liveblog
de	livestream-app
de	livestreaming-app
de	livestreamingapp
de	livestreamsite
de	living
de	livrei
de	lob
het	lobbes
de	lobby
de	lobbyclub
de	lobbyist
de	lobbykas
de	lobelia
de	lobotomie
?	loc
?	local
de	locatie
de	locatie-app
de	locker
de/het	locomotief
de	lodderoog
de	loebas
het	loeder
de	loef
?	loeier
de	loempia
de	loep
de	loer
de/het	lof
het	lofdicht
de	loft
de	loge
?	logee
het	logeerbed
het	logement
de	logica
de	logicus
het	logies
de	logistiek
de/het	logo
de	logopedie
de	logopedist
de	logé
de	lok
het	lokaal
de	lokaliteit
?	lokatie
het	loket
de	lokker
het	lokkertje
de	lokroep
de	lol
het	lolletje
?	lollie
de	lolly
de	lommer
de	lommerd
-	lompen
de	lomperd
?	lomperik
?	loner
de	long
de	longdrink
het	longemfyseem
?	longtail
de	longziektes
de	lont
?	loochenaar
de	loochening
het	lood
het	loodje
de	loodlijn
de	loods
het	loof
het	loofbos
het	loog
?	looier
?	looierij
de	look
de	lookalike
het	loon
de	loonbetaling
de	looneis
-	loonlasten
de	loonregel
de	loonruimte
?	loonstrookje
?	loontrekkende
de/het	loonwet
het	loonzakje
de	loop
de	loopbaan
de	loopdag
het	loopevenement
de	looping
het	loopje
?	loopkat
het	looprek
de	looproute
-	loopsporen
de	loopster
de	looptijd
de	looptraining
de	loot
het	lootje
de	loper
de	lor
de	lorgnet
de	lorre
?	lorrie
de	los
de	losbandigheid
de	losbol
de	loser
het	lot
de	loterij
?	lotgevallen
de	loting
de	lotion
het	lotnummer
de	lotto
de	lotus
de	lounge
-	loungebar
?	lovebirds
de/het	lover
de	loverboy
-	lovertje
de	loyaliteit
de	loyauteit
de	lozing
de	lp
?	lso
de	lto-man
?	lts
de	lucht
de	luchtballon
de/het	luchtbed
de	luchtbel
?	luchtbevochtiger
de	luchter
de	luchtgat
?	luchthartigheid
de	luchthaven
de	luchtigheid
het	luchtje
?	luchtledige
de	luchtleiding
de	luchtmachtdag
de	luchtoperatie
de/het	luchtruim
de	luchtvaart
de	luchtvaartdag
de	luchtvaartdienst
de	luchtvaartorganisatie
de	luchtverfrisser
het	luchtverkeer
?	luchtververser
de	luchtweg
de	luchtzak
de	lucifer
de	lui
de	luiaard
?	luider
de	luier
de	luierik
de	luifel
de	luiheid
de	luiigheid
het	luik
de	luilak
de	luim
de	luipaard
de	luis
de	luister
de	luisteraar
de	luisterapparatuur
de	luit
de	luitenant
de	luitenant-generaal
de	luitenant-ter-zee
-	luitjes
de	luiwammes
het	luizenei
de	luizenkam
de/het	lul
?	lumbago
de	lummel
?	lumpsum
de	lunch
-	lunchbar
?	lunet
?	lupine
?	lupus
-	lurven
de	lus
de	lust
de	lusteloosheid
de	luster
het	lustgevoel
de	lusthof
het	lustrum
de	lutheraan
het	lutheranisme
de	luwte
de	luxaflex
de	luxe
de	luzerne
het	lyceum
de	lychee
?	lycra
?	lycée
?	lymfe
de	lynx
het	lysinaat
de	lysine
?	lysol
de	löss
de	m
de	ma
de	maag
de	maagd
de	maagdelijkheid
het	maagsap
het	maagzuur
de	maaier
?	maaisel
de	maakbaarheid
het	maaksel
de	maakster
het	maakwerk
de/het	maal
de	maaltijd
de	maaltijdbon
de	maaltijdbox
de	maan
de	maand
-	maandag
-	maandlasten
?	maandstonde
de	maarschalk
de	maart
de	maas
de	maat
het	maatje
het	maatpak
de	maatregel
de/het	maatschap
de	maatschappij
?	maatvis
het	macadam
de	macaroni
?	machelen
de	machine
de	machinebouwer
het	machinehal
de	machinemaker
het	machinepistool
de	machinerie
de	machinist
?	machismo
de	macho
de	macht
de	machteloosheid
de	machthebber
de	machtiging
?	machtigste
?	macramé
de	macro
?	macrobiotiek
de	madam
de	made
?	madeira
de	madelief
?	madera
de	madonna
de	maffia
de	maffiabaas
het	maffialid
de	maffioso
de	mafkees
de/het	magazijn
het	magazine
?	maggi
de	magie
de	magistratuur
de	magiër
het	magma
?	magna
de	magnaat
de	magneet
de/het	magnesium
de	magnetiseur
het	magnetisme
de/het	magnetron
?	magnitude
de	magnolia
?	magnum
het	mahonie
de/het	mail
het	mail-adres
de	mailaccount
het	mailadres
de	mailapp
het	mailbericht
de	mailbox
het	mailcontact
-	maildata
de	maildienst
het	mailgedrag
de	mailing
de	maillot
de	mailserver
het	mailverkeer
de	mailwisseling
?	mainport
de	maispap
de	majesteit
?	majeur
de	majoor
de	majoraan
?	majorette
?	make-over
de	make-up
de	makelaar
de	makelaardij
de	makelij
de	maker
?	makkabeeën
de	makker
de/het	makkie
de	makreel
de	mal
de	malabsorptie
het	malachiet
de	malaise
de	malariamug
het	malheur
de	maling
?	maltezer
de	malversatie
de	malware
de	mam
de	mama
de/het	mamma
?	mammalia
de	mammoet
de	mammoetbot
de	mammoetwet
?	mammon
de	man
het	management
het	managementsbedrijf
het	managementsysteem
de	manager
de	manche
de	manchet
het	manco
de	mand
het	mandaat
de	mandag
de	mandarijn
de	mandataris
het	mandje
de	mandoline
?	mandragora
de	mandril
de	manege
de	mangat
de	mango
de	mangrove
de	mangrovebos
de	maniak
de	manicure
de	manie
de	manier
het	maniertje
het	manifest
de	manifestant
de	manifestatie
de	manipulatie
?	manipulator
het	maniërisme
het	mankement
de/het	manna
de/het	manneke
de	mannelijkheid
de	mannenbil
de	mannendag
het	mannenduo
de	mannequin
het	mannetje
de/het	manoeuvre
?	mansarde
de	manschap
?	mansoor
?	mantarog
de	mantel
het	mantelpak
de	mantelzorger
de	mantra
?	manuaal
het	manusje
het	manusje-van-alles
het	manuur
de	mao-jas
de	maoïst
de	map
de	maquette
?	maquis
de	maraboe
de	marathon
de	marathonset
?	marcheerder
de	marconist
de	mare
de	marechaussee
de	maretak
de	margarine
?	margarines
de	marge
?	mariahartje
?	marifoon
de	marihuana
?	marijuana
de	marinade
de	marine
de	marineman
de	marinier
de	marionet
-	marjolein
de	mark
?	marker
de	markering
de	markeringspaal
?	marketeer
de	marketing
de	markiezin
de	markt
het	marktaandeel
de	marktbeweging
de	marktdag
de	marktdeelnemer
de	markteconomie
het	markthal
het	marktkenmerk
de	marktleider
?	marktlui
de	marktonderzoeker
de	marktplaats
de	marktpositie
de	marktprijs
de	marktrente
de	marktspecialist
de	marktwerking
het	marmer
de	marmot
de	mars
het	marsepein
de	martelaar
de	marteling
het	martelrad
de	marter
de	marterachtige
de	martini
?	marva
het	marxisme
de	marxist
de	mascotte
het	masker
de	maskerade
het	masochisme
de	masochist
de	massa
?	massacytometrie
de	massage
?	massaliteit
het	massatourisme
de	masseur
de	masseuse
het	massief
de	mast
de	master
?	masterclass
?	mastiek
de	mastodont
de	masturbatie
de/het	mat
?	matador
de	match
?	matchfixer
?	matchfixing
de	matchingsdag
de	mate
het	materiaal
het	materiaalhok
de	materiaalman
het	materialisme
de	materie
het	materieel
de	matigheid
de	matiging
de	matinee
het	matje
de	matrak
de/het	matras
de	matrix
de	matrone
de	matroos
het	matrozenduo
de	matse
het	mausoleum
het	mavo
het	maxi
?	maximalisatie
?	maxime
het	maximum
de	mayo
de	mayonaise
de	mayonaisewet
de	mazelen
de	mazzel
de	mazzelaar
de	maîtresse
de	maïs
de	maïzena
-	mbo
het	mbo-diploma
de	mbo-instelling
de	mbo-leerling
het	mbo-niveau
de	mbo-opleiding
de	mbo-scholier
de	mbo-school
de	meander
de	mecanicien
de	mecenas
de	mechanica
de	mechaniek
de	mechanisatie
het	mechanisme
de	medaille
de	medaillewinnaar
het	medaillon
de	mede-fan
de	mededeling
de	mededinging
de	mededingingswet
de/het	mededogen
de	medefan
het	medelijden
de	medeoprichter
de	medeplichtigheid
de	medestander
de	medewerker
de	medewerkster
-	media
de	media-account
de	media-app
?	mediaal
de	mediaan
het	mediabedrijf
het	mediafestival
het	mediakanaal
de	mediaman
de	mediaorganisatie
het	mediaplatform
de	mediarel
de	mediaset
de	mediatheek
?	mediator
de	mediawet
het	medicament
de	medicatie
de/het	medicijn
de	medicijnman
de	medicus
de	meditatie
het	medium
de	medley
?	mee
de	meedoener
het	meel
de	meelfabriek
de	meen
?	meenemertje
de	meent
het	meer
de	meerbaansweg
de	meerdere
de	meerderheid
de	meerderjarigheid
?	meerduidigheid
?	meerkamper
?	meerkampster
de	meerkat
de	meerling
de	meerman
?	meerstemmigheid
de	meerval
het	meervoud
de	mees
de	meesten
de	meester
de	meester-boulanger
de	meesteres
het	meesterschap
de	meesterzet
de	meet
de	meeting
de	meetlat
het	meetpunt
de	meettest
de	meeuw
de	meevaller
de	meezinger
?	meg
?	megabit
de	megabui
de	megafoon
de	megahit
het	megalab
de	megapixelcamera
?	megaspace
het	megaton
de	mei
de	mei-lezing
het	mei-protest
het	meibad
de	meid
de	meidag
de	meier
de	meineed
het	meisje
het	meiske
de	meiviering
het	mekka
de	melaatse
de	melancholicus
?	melange
?	melanine
het	melanoom
de	melasse
de	melatonine
de	melder
de	melding
de	meldingsdrempel
de	meldkamer
het	meldpunt
de	melisse
de	melk
de	melkallergie
de	melker
?	melkerij
de	melkkar
de/het	melkkoe
het	melkpak
de/het	melkpoeder
de	melkweg
de	melodie
de/het	meloen
?	meloxicam
?	member
het	membraan
de	meme
de/het	memo
?	memobloc
?	memofoon
?	memoires
?	memorabilia
het	memorandum
?	memorial
de	memorie
?	memorisatie
?	menagerie
?	menarche
het	mendelevium
de	meneer
het	mengeldicht
de	mengeling
?	menger
de	menging
het	mengsel
?	mengster
het	mengwit
de	menhir
de	menie
?	menigeen
de	menigte
de	mening
de/het	meningitis
de	meningokok
de	meniscus
de	menist
de	menner
de	menora
de/het	mens
de	mens-erger-je-niet
de	mensa
de	mensaap
het	mensbeeld
de	menselijkheid
de	mensenarm
de	mensenman
de	mensenoog
het	mensenras
het	mensenrecht
de	mensenrechtenchef
de	mensenrechtenhof
?	mensenschuw
de	mensentaal
de	mensheid
de	menstruatie
de	mentaliteit
?	menthol
de	mentor
de/het	menu
?	menuet
de	mep
?	mepper
de	merchandise
de	merel
de	merg
de	mergel
de	meridiaan
?	merites
de/het	merk
?	merkbaarheid
het	merken
de/het	merknaam
het	merkproduct
de	merrie
het	mes
?	mescaline
het	mesothelioom
de	mess
de	messenger-app
de	messenset
de	messias
het	messing
de	mest
?	mesties
de	mestkar
de/het	metaal
de	metalband
de	metallurgie
de	metamorfose
de	metastase
de	meteoor
?	meteor
de	meteoriet
de	meteorologie
de	meteoroloog
de	meter
de	meterbaan
de	meterplank
?	metformine
het	methaangas
de/het	methadon
de	methadonbus
de	methode
de	methodiek
de	methodologie
?	methotrexaat
?	methylfenidaat
?	methylhexanamine
de/het	metier
de	meting
de	metonymia
?	metonymie
de	metro
het	metronet
de	metronoom
-	metropoliet
de	metropool
de	metrorel
de	metrorit
het	metrum
de	metselaar
?	metselarij
?	metten
het	meubel
-	meubelketen
de	meubelmaker
de	meubelzaak
het	meubilair
de	meug
?	meun
de	meute
de	mg
?	mh17
de	mi
de	mica
?	miconazol
?	micro-usb
het	microbioom
de	microcefalie
de	microfoon
de	micron
de	microscoop
de	middag
het	middagprogramma
-	middags
het	middaguur
de	middagzon
het	middel
de	middeleeuwen
de	middeleeuwer
het	middeltje
het	midden
de	middenmoter
het	middenoor
het	middenrif
de	middenstander
het	middenvak
het	middenveld
de	middenvelder
de	middenweg
de	midi
de	mie
de	mier
het	mietje
de	migraine
het	migrainespul
de	migrant
de	migrantengroep
de	migrantenstroom
de	migrantenwijk
de	migratie
het	migratiebeleid
het	migratiecijfer
de	migratiegolf
het	migratiekantoor
de	migratiepolitiek
het	migratieprobleem
het	migratieproject
de	migratietop
de	migratiewetgeving
?	migratiezaak
de	mijl
de	mijn
de	mijnbouw
de	mijnbouwer
de	mijnbouwwet
de	mijnindustrie
de	mijnstreek
-	mijntje
de	mijnwerker
de	mijt
de	mijter
de	mik
?	milennium
de	milicien
de/het	milieu
de	milieu-eis
de	milieubox
de	milieucommissaris
de	milieueis
de	milieutop
de	milieuwet
de/het	militair
de	militant
het	militarisme
de	militarist
?	military
de	militie
het	miljard
de/het	miljardair
het	miljardenbod
de/het	miljoen
het	miljoenenbal
het	miljoenenbod
de	miljonair
het	mille
?	millennial
het	millennium
de/het	millenniumbug
de	millenniumwende
de	millibar
de	milt
?	milva
de	mime
de	mimicry
de	mimiek
?	mimosa
de	min
de	minaret
?	minarine
?	mindere
de	minderheid
de	mindering
de	mindfulness-app
het	mineraal
de	minestrone
het	mineur
de	mini
de	mini-ark
de	mini-top
de	miniatuur
de	minibus
-	minilepeltje
de	minima
?	minimalisme
de	minimap
het	minimum
het	minimumbod
de	minimumeis
?	minion
de	minirok
de	miniserie
de	minister
het	ministerie
de	ministerraad
de	ministerspost
de	mink
de	minkukel
de	minnaar
de	minnares
?	minner
?	minstbedeelden
de	minstreel
de	mint
?	minuterie
de	minuut
het	mirakel
de	mirre
de	mis
?	misanthroop
?	misanthrope
?	misantrope
het	misbruik
de	misbruiker
de	misdaad
de	misdaadjournalist
de	misdadiger
?	misdraging
het	misdrijf
de	miserie
de	mishandeling
de	miskenning
de	miskleun
de	miskraam
de	mislukkeling
de	mislukking
?	misofonie
?	misofoon
het	misprijzen
de	miss
?	missaal
de	misselijkheid
de	misser
de	missie
de	missionaris
de	misstand
de	mist
?	mistake
de	mistlamp
?	mistletoe
de	mistral
?	misval
de	misvatting
de	misère
de	mitella
?	mitochondrium
de	mitrailleur
de	mix
de	mixer
?	mkb
?	mkb'er
?	mkb-er
?	mms
de	mobiel
de	mobielbankierenapp
het	mobieltje
de	mobieltjestak
?	mobile
de	mobilisatie
de	mobiliteit
de	mobilofoon
?	mocassin
de	modaliteit
de	modder
het	modderbad
de	modderdag
het	moddergat
de	mode
het	modebedrijf
-	modeketen
het	model
het	modellenvak
het	modellenwerk
de	modem
de	modeman
de	modepop
de	moderator
het	modernisme
de	modernist
de	moderniteit
de	modeshow
de	modezaak
de	modificatie
de	modulatie
de	module
de	modus
de	moed
de	moedeloosheid
de	moeder
het	moederbedrijf
de	moedercel
de	moederdag
het	moedergeluid
de	moederrol
het	moederschap
het	moedertje
de	moedigheid
de	moedwil
de	moeflon
de	moefti
de	moeheid
?	moeilijk-plaatsbare
de	moeilijkheid
de	moeite
de/het	moeke
de	moer
het	moeras
de	moerasgas
de	moerbei
de	moes
de	moesson
de	moessonbui
de	moestuin
de	mof
de	mogelijkheid
de	mogendheid
?	mohair
de	mohammedaan
de	mok
de	mokka
het	mokkel
de	mol
de	molecule
het	molecuul
de	molen
de	molenaar
het	molenaarsvak
de	molendag
?	molengemaal
?	molest
de	molestatie
?	molluscum
de	molm
de	moloch
de	molsla
de	molton
het	mom
de/het	moment
het	momentum
?	mometason
?	mommy-to-be
de	monarch
de	monarchie
de	mond
?	mondhygiënist
de	mondhygiëniste
de	mondigheid
de	monding
het	mondje
de	mondkap
het	mondorgel
de	mondzorg
de	mongool
het	monisme
de	monitor
de	monnik
de	monnikskap
?	monochord
de	monocle
de	monogamie
de	monografie
?	monologue
de	monoloog
de/het	monopolie
?	monopoly
de	monotonie
de	monsieur
de/het	monster
de	monsterhit
de	monsterrit
het	monstrum
de	montage
de	monteur
het	montuur
het	monument
de	monumentendag
de	monumentenstatus
de	mooi-weerdag
de	mooipraterij
de	moor
de	moord
de	moordaanslag
de	moordcommando
de	moordenaar
de	moordenares
het	moordplan
de	moordpoging
de	moordzaak
de	moot
de	mop
het	moraal
de	moraalagent
het	moralisme
de	moraliteit
de	morbiditeit
het	moreel
?	morel
de	mores
het	morfeem
de	morfine
de	morfologie
de	morgen
de	morgenstond
het	mormel
de	mormoon
de	morning-afterpil
de	morningafterpil
het	morse
het	morseschrift
de	mortel
de	mortier
het	mortierschot
het	mortuarium
het	mos
?	moscovium
de	moskee
de	moslim
de	moslima
de	moslimjongere
de	moslimman
de	mossel
de	mosseldag
de	mosselpan
de	mosselpot
de	most
de	mosterd
het	mosterdgas
de	mot
de	motard
het	motel
het	motet
de	motie
het	motief
de	motion
de	motivatie
?	motivator
de	motivering
de	motor
de	motorbende
de/het	motorboot
het	motorclub-lid
het	motorenhal
de	motorkap
de	motorrit
de	motorsportcommentator
de	mottenbal
het	motto
de	mountainbiker
de	moussaka
de	mousse
de	mout
de	mouterij
de	mouw
?	movie
?	moyobamba
het	mozaïek
de	mr.
?	msn
het	mud
de	muesli
?	muffin
de	mug
het	muggennet
?	muggenval
de	muggenzifter
de	mui
de	muil
de	muis
de	muisarm
-	muisjes
de	muisknop
het	muisspel
de	muiterij
?	muizenissen
de	muizensoort
de	muizenval
?	mujahedeen
de	mulat
de	mulattin
?	mulo
?	multicul
het	multiculturalisme
de	multinational
het	multiplex
?	multitasking
de	multivitamine
?	multomap
de	mummie
de	mummificatie
de	munitie
?	munter
het	muntje
de	muntthee
de	murder
?	murmelaar
de	mus
?	muse
het	museum
de	musical
de	musicalrol
?	musician
de	musicoloog
de	musicus
?	muskaat
het	musket
?	musketier
de	muskiet
het	muskietennet
de	muskusrat
de	must
het	mutageen
de	mutant
de	mutatie
de	muts
de	mutualiteit
de	muur
de	muurschildering
?	muzak
de	muze
de	muzelman
de	muziek
de	muziek-app
de	muziekact
de	muziekartiest
de	muziekband
de	muziekfan
het	muziekfestival
de	muziekgeschiedenis
de	muziekhal
het	muziekje
de	muziekles
de	muziekpers
het	muziekpodium
de	muzikaliteit
de	muzikant
?	muzikante
het	muzikantenconcours
?	myalgie
?	myografie
het	myoom
de/het	mysterie
de	mysticus
de	mystiek
de	mystificatie
de	mythe
de	mythologie
de	myxomatose
?	n
de	n-weg
?	na-aper
de	naad
de	naaf
de	naaktfoto
het	naakthond
de	naaktloperij
de	naald
het	naaldbos
de	naaldhak
?	naaldvisachtige
de	naam
het	naambord
de	naamdag
de	naamgenoot
de	naamgever
de	naamval
het	naamwoord
de	naarling
de	naaste
het	naatje
de	nabestaande
de	nabestaandenwet
de	nabijheid
de	nabootsing
?	nacho
de/het	nacht
de	nachtbraker
de	nachtbus
de	nachtclub
het	nachtdierenhok
het	nachthok
de	nachtkus
de	nachtmerrie
de	nachtmis
het	nachtnet
de	nachtpon
het	nachtritme
-	nachts
het	nachtuur
de	nadagen
het	nadeel
de	nadering
de	nadruk
?	nafta
de	nagel
?	nagelbijten
de	nagellak
de	nakomeling
het	nakomertje
de	nakoming
de	nalatigheid
de	naleving
de	namaak
de	namiddag
de	napalmbom
het	nappa
de	nar
de	narcis
het	narcisme
?	narcissus
de	narcist
de	narcose
?	narcoticum
de	narcotiseur
de	narigheid
de	narwal
de	nasaal
het	naschrift
de	nasi
de	nasibal
de	nassaudag
het	nat
de	natie
de	nationalisatie
de	nationalisering
het	nationalisme
de	nationalist
de	nationaliteit
het	natje
de	nattigheid
de	naturalisatie
het	naturalisme
het	naturisme
de	natuur
het	natuurbad
de	natuurbeschermingswet
het	natuurfonds
de	natuurlijkheid
de	natuurpad
de	natuurwet
het	nauw
de	nauwkeurigheid
de	navel
?	navelstaarder
de	navigatie
de	navigatie-app
het	navigatiesysteem
de	navigator
de	navolging
het	nawee
de	nazaat
de	nazi
het	nazisme
?	naïeveling
de	naïviteit
de	neanderthalerman
?	necrofiel
de	necrologie
de	necrose
de/het	nectar
?	nectarine
?	nederhopper
de	nederigheid
de	nederlaag
de	nederpop
het	nederrijn-net
?	nederturk
de	neef
?	neer
de	neerlandicus
de	neerlandistiek
de	neerslachtigheid
de	neet
de	negatie
het	negatief
?	negatieveling
de	negativiteit
